src_lat,src_long,dest_lat,dest_long,dist
8.801574,78.135564,17.9149,77.5046,1261000
8.801574,78.135564,13.2014982,79.0830914,633000
8.801574,78.135564,11.7313395,79.7639738,447000
8.801574,78.135564,14.4610463,75.929815,840000
8.801574,78.135564,15.463547,74.999768,1013000
8.801574,78.135564,10.360816,77.979742,202000
8.801574,78.135564,11.329166,77.698901,335000
8.801574,78.135564,12.724809,77.823444,534000
8.801574,78.135564,15.353424,75.1411301,988000
8.801574,78.135564,12.3519896,76.6260603,531000
8.801574,78.135564,11.896797,75.3521253,588000
8.801574,78.135564,10.0478,78.6295,206000
8.801574,78.135564,14.828987,74.137373,1101000
8.801574,78.135564,10.9673355,79.3908133,352000
8.801574,78.135564,11.30493,75.877052,493000
8.801574,78.135564,11.9556999,79.8270699,471000
8.801574,78.135564,11.1447586,76.0647811,460000
8.801574,78.135564,12.5272724,76.8847654,534000
8.801574,78.135564,12.9842798,77.8242648,569000
8.801574,78.135564,12.2840665,76.6288059,517000
8.801574,78.135564,8.1734,77.4382,124000
8.801574,78.135564,11.4064,76.6932,443000
8.801574,78.135564,11.375731,77.752714,351000
8.801574,78.135564,10.385915,78.818468,246000
8.801574,78.135564,11.669623,78.146018,372000
8.801574,78.135564,11.0961,77.2664,323000
8.801574,78.135564,13.952498,75.557576,892000
8.801574,78.135564,9.458347,77.79752,98100
8.801574,78.135564,12.970753,74.804737,782000
8.801574,78.135564,11.7707,75.5102,565000
8.801574,78.135564,10.758659,79.126759,320000
8.801574,78.135564,13.120694,79.9121426,589000
8.801574,78.135564,10.823045,78.686371,270000
8.801574,78.135564,13.339168,77.113998,649000
12.96798,79.1541415,16.164628,75.668542,697000
12.96798,79.1541415,15.86925,74.522216,729000
12.96798,79.1541415,15.15003,76.898174,462000
12.96798,79.1541415,17.9149,77.5046,733000
12.96798,79.1541415,11.264533,75.776766,572000
12.96798,79.1541415,11.387667,79.693237,235000
12.96798,79.1541415,14.4610463,75.929815,485000
12.96798,79.1541415,15.463547,74.999768,658000
12.96798,79.1541415,10.360816,77.979742,408000
12.96798,79.1541415,11.329166,77.698901,314000
12.96798,79.1541415,17.3098466,76.3816097,748000
12.96798,79.1541415,13.001051,76.099276,407000
12.96798,79.1541415,12.724809,77.823444,179000
12.96798,79.1541415,12.3519896,76.6260603,347000
12.96798,79.1541415,12.827866,79.723161,75300
12.96798,79.1541415,10.96063,78.068482,329000
12.96798,79.1541415,14.828987,74.137373,746000
12.96798,79.1541415,10.9673355,79.3908133,269000
12.96798,79.1541415,11.30493,75.877052,567000
12.96798,79.1541415,11.9556999,79.8270699,171000
12.96798,79.1541415,9.916129,78.099971,468000
12.96798,79.1541415,12.914142,74.855957,575000
12.96798,79.1541415,12.9842798,77.8242648,214000
12.96798,79.1541415,12.2840665,76.6288059,354000
12.96798,79.1541415,8.1734,77.4382,693000
12.96798,79.1541415,11.4064,76.6932,449000
12.96798,79.1541415,10.78673,76.654793,445000
12.96798,79.1541415,16.212003,77.343928,511000
12.96798,79.1541415,11.669623,78.146018,235000
12.96798,79.1541415,11.0961,77.2664,365000
12.96798,79.1541415,13.952498,75.557576,537000
12.96798,79.1541415,9.458347,77.79752,530000
12.96798,79.1541415,12.970753,74.804737,583000
12.96798,79.1541415,8.717743,77.7209,614000
12.96798,79.1541415,13.120694,79.9121426,120000
12.96798,79.1541415,10.823045,78.686371,283000
12.96798,79.1541415,8.801574,78.135564,606000
15.86925,74.522216,12.2840665,76.6288059,569000
13.2014982,79.0830914,16.212003,77.343928,476000
15.463547,74.999768,10.360816,77.979742,818000
10.360816,77.979742,11.9556999,79.8270699,304000
11.329166,77.698901,11.0961,77.2664,66600
13.001051,76.099276,15.86925,74.522216,455000
12.724809,77.823444,10.360816,77.979742,337000
12.724809,77.823444,10.758659,79.126759,351000
12.3519896,76.6260603,13.2014982,79.0830914,332000
12.3519896,76.6260603,13.952498,75.557576,242000
11.896797,75.3521253,15.15003,76.898174,520000
10.0478,78.6295,15.353424,75.1411301,846000
10.0478,78.6295,12.96798,79.1541415,379000
10.96063,78.068482,8.1734,77.4382,366000
14.828987,74.137373,17.3098466,76.3816097,459000
14.828987,74.137373,13.120694,79.9121426,856000
10.9673355,79.3908133,10.360816,77.979742,186000
10.9673355,79.3908133,10.758659,79.126759,45800
11.30493,75.877052,9.916129,78.099971,356000
11.9556999,79.8270699,10.9673355,79.3908133,133000
9.916129,78.099971,11.264533,75.776766,360000
9.916129,78.099971,11.669623,78.146018,234000
11.1447586,76.0647811,11.896797,75.3521253,134000
12.5272724,76.8847654,12.3519896,76.6260603,39800
12.5272724,76.8847654,10.78673,76.654793,273000
12.914142,74.855957,12.724809,77.823444,400000
12.914142,74.855957,13.339168,77.113998,318000
12.9842798,77.8242648,12.914142,74.855957,378000
12.2840665,76.6288059,10.360816,77.979742,319000
12.2840665,76.6288059,11.1447586,76.0647811,187000
8.1734,77.4382,11.9556999,79.8270699,577000
11.4064,76.6932,13.2014982,79.0830914,473000
11.4064,76.6932,13.952498,75.557576,375000
10.78673,76.654793,10.96063,78.068482,173000
10.78673,76.654793,10.758659,79.126759,312000
11.375731,77.752714,13.001051,76.099276,332000
11.375731,77.752714,11.7707,75.5102,358000
10.385915,78.818468,11.7313395,79.7639738,233000
10.385915,78.818468,8.1734,77.4382,352000
10.385915,78.818468,8.801574,78.135564,246000
16.212003,77.343928,13.001051,76.099276,442000
16.212003,77.343928,12.9842798,77.8242648,432000
16.212003,77.343928,10.823045,78.686371,761000
11.669623,78.146018,11.329166,77.698901,83900
11.669623,78.146018,12.5272724,76.8847654,293000
11.669623,78.146018,8.717743,77.7209,384000
11.0961,77.2664,15.463547,74.999768,773000
11.0961,77.2664,9.916129,78.099971,185000
13.952498,75.557576,14.6683137,77.5819832,265000
13.952498,75.557576,12.724809,77.823444,362000
13.952498,75.557576,15.353424,75.1411301,211000
13.952498,75.557576,12.2840665,76.6288059,246000
13.952498,75.557576,8.1734,77.4382,981000
13.952498,75.557576,13.339168,77.113998,246000
13.952498,75.557576,8.801574,78.135564,893000
9.458347,77.79752,13.001051,76.099276,687000
9.458347,77.79752,10.96063,78.068482,203000
9.458347,77.79752,12.9842798,77.8242648,493000
9.458347,77.79752,16.212003,77.343928,921000
9.458347,77.79752,10.823045,78.686371,213000
12.970753,74.804737,15.15003,76.898174,448000
12.970753,74.804737,11.329166,77.698901,468000
12.970753,74.804737,11.896797,75.3521253,147000
12.970753,74.804737,12.5272724,76.8847654,293000
12.970753,74.804737,11.375731,77.752714,474000
12.970753,74.804737,8.717743,77.7209,789000
11.7707,75.5102,16.164628,75.668542,670000
11.7707,75.5102,17.3098466,76.3816097,794000
11.7707,75.5102,13.001051,76.099276,192000
11.7707,75.5102,10.9673355,79.3908133,532000
11.7707,75.5102,11.9556999,79.8270699,626000
11.7707,75.5102,10.78673,76.654793,195000
11.7707,75.5102,11.375731,77.752714,362000
11.7707,75.5102,13.120694,79.9121426,622000
11.7707,75.5102,10.823045,78.686371,449000
10.758659,79.126759,11.264533,75.776766,433000
10.758659,79.126759,13.2014982,79.0830914,353000
10.758659,79.126759,15.353424,75.1411301,805000
10.758659,79.126759,12.3519896,76.6260603,406000
10.758659,79.126759,11.1447586,76.0647811,396000
10.758659,79.126759,12.5272724,76.8847654,409000
10.758659,79.126759,11.4064,76.6932,335000
10.758659,79.126759,16.212003,77.343928,814000
10.758659,79.126759,8.717743,77.7209,346000
10.758659,79.126759,8.801574,78.135564,319000
10.758659,79.126759,12.96798,79.1541415,325000
8.717743,77.7209,15.463547,74.999768,1022000
8.717743,77.7209,13.001051,76.099276,771000
8.717743,77.7209,10.96063,78.068482,287000
8.717743,77.7209,11.9556999,79.8270699,498000
8.717743,77.7209,12.9842798,77.8242648,577000
8.717743,77.7209,11.4064,76.6932,452000
8.717743,77.7209,11.669623,78.146018,380000
8.717743,77.7209,9.458347,77.79752,101000
8.717743,77.7209,13.120694,79.9121426,616000
8.717743,77.7209,10.823045,78.686371,297000
13.120694,79.9121426,15.15003,76.898174,483000
13.120694,79.9121426,17.9149,77.5046,761000
13.120694,79.9121426,10.360816,77.979742,423000
13.120694,79.9121426,15.353424,75.1411301,741000
13.120694,79.9121426,11.896797,75.3521253,636000
13.120694,79.9121426,11.30493,75.877052,676000
13.120694,79.9121426,11.1447586,76.0647811,643000
13.120694,79.9121426,8.1734,77.4382,695000
13.120694,79.9121426,11.375731,77.752714,400000
13.120694,79.9121426,13.952498,75.557576,646000
13.120694,79.9121426,11.7707,75.5102,622000
13.120694,79.9121426,10.758659,79.126759,371000
13.120694,79.9121426,13.339168,77.113998,403000
10.823045,78.686371,16.164628,75.668542,815000
10.823045,78.686371,15.86925,74.522216,847000
10.823045,78.686371,11.387667,79.693237,178000
10.823045,78.686371,14.4610463,75.929815,603000
10.823045,78.686371,17.3098466,76.3816097,940000
10.823045,78.686371,13.001051,76.099276,525000
10.823045,78.686371,12.3519896,76.6260603,352000
10.823045,78.686371,14.828987,74.137373,864000
10.823045,78.686371,11.9556999,79.8270699,204000
10.823045,78.686371,12.9842798,77.8242648,332000
10.823045,78.686371,11.4064,76.6932,281000
10.823045,78.686371,11.669623,78.146018,135000
10.823045,78.686371,9.458347,77.79752,213000
10.823045,78.686371,13.120694,79.9121426,322000
10.823045,78.686371,12.96798,79.1541415,276000
13.339168,77.113998,17.9149,77.5046,668000
13.339168,77.113998,13.2014982,79.0830914,244000
13.339168,77.113998,10.360816,77.979742,452000
13.339168,77.113998,11.329166,77.698901,357000
13.339168,77.113998,15.353424,75.1411301,341000
13.339168,77.113998,11.896797,75.3521253,331000
13.339168,77.113998,11.30493,75.877052,355000
13.339168,77.113998,11.1447586,76.0647811,345000
13.339168,77.113998,8.1734,77.4382,737000
13.339168,77.113998,11.375731,77.752714,335000
13.339168,77.113998,10.385915,78.818468,469000
13.339168,77.113998,11.0961,77.2664,409000
13.339168,77.113998,10.758659,79.126759,466000
13.339168,77.113998,10.823045,78.686371,412000
8.801574,78.135564,11.264533,75.776766,498000
8.801574,78.135564,11.387667,79.693237,444000
8.801574,78.135564,17.3098466,76.3816097,1177000
8.801574,78.135564,13.001051,76.099276,762000
8.801574,78.135564,12.827866,79.723161,553000
8.801574,78.135564,10.96063,78.068482,278000
8.801574,78.135564,9.916129,78.099971,139000
8.801574,78.135564,12.914142,74.855957,774000
8.801574,78.135564,10.78673,76.654793,371000
8.801574,78.135564,16.212003,77.343928,997000
8.801574,78.135564,8.717743,77.7209,51800
8.801574,78.135564,12.96798,79.1541415,605000
12.96798,79.1541415,14.6683137,77.5819832,360000
12.96798,79.1541415,13.2014982,79.0830914,31500
12.96798,79.1541415,11.7313395,79.7639738,194000
12.96798,79.1541415,15.353424,75.1411301,633000
12.96798,79.1541415,11.896797,75.3521253,527000
12.96798,79.1541415,10.0478,78.6295,382000
12.96798,79.1541415,11.1447586,76.0647811,535000
12.96798,79.1541415,12.5272724,76.8847654,308000
12.96798,79.1541415,11.375731,77.752714,291000
12.96798,79.1541415,10.385915,78.818468,333000
12.96798,79.1541415,11.7707,75.5102,513000
12.96798,79.1541415,10.758659,79.126759,331000
12.96798,79.1541415,13.339168,77.113998,294000
